frequency;C1;r Q;i Q;;;;;;
1,00E+09;4.45e-12;916.353;0;91,6353;;;;;
1,00E+09;4,51E-07;904.469;0;90,4469;;;;;
1,00E+09;4,56E-07;892.875;0;89,2875;;;;;
1,00E+09;4,62E-07;881.560;0;88,156;;;;;
1,00E+09;4,67E-07;870.514;0;87,0514;;;;;
1,00E+09;4,73E-07;859.728;0;85,9728;;;;;
1,00E+09;4,78E-07;849.192;0;84,9192;;;;;
1,00E+09;4,84E-07;838.898;0;83,8898;;;;;
1,00E+09;4,89E-07;828.838;0;82,8838;;;;;
1,00E+09;4.95e-12;819.003;0;81,9003;;;;;
